model,auc_roc,auc_pr,recall,mcc,f1,lift_10pct,threshold,fold_auc_mean,fold_auc_std,ci_lower,ci_upper,p_permutation
BalancedRF,0.7944,0.366,0.6875,0.055,0.0127,5.31,0.392,0.8081,0.0904,,,
EasyEnsemble,0.7995,0.0794,0.7188,0.0604,0.014,5.63,0.515,0.8036,0.0618,,,
RandomForest,0.8262,0.4345,0.625,0.1148,0.0448,6.56,0.026,0.823,0.1322,0.7285,0.9161,0.0
XGBoost,0.8233,0.3942,0.7188,0.0603,0.014,6.25,0.001,0.8308,0.0906,,,
LightGBM,0.8221,0.4045,0.625,0.1227,0.0503,6.25,0.004,0.8316,0.0805,,,
LogisticRegression,0.7738,0.0659,0.7188,0.0564,0.0127,5.63,0.418,0.7762,0.148,,,
