threshold,pct_flagged,recall,pos_caught
0.2,63.7,0.875,28
0.25,48.1,0.812,26
0.3,34.5,0.75,24
0.4,15.8,0.625,20
0.5,6.3,0.531,17
0.6,2.4,0.438,14
