top_pct,n_lakes,pos_caught,recall,lift
0.5,101,12,0.375,74.78
1.0,201,13,0.406,40.71
2.0,403,13,0.406,20.3
5.0,1007,16,0.5,10.0
10.0,2014,17,0.531,5.31
20.0,4028,22,0.688,3.44
